date,Vol,DD,Mom,Corr,Vol_z,DD_z,Mom_z,Corr_z
2013-11-05,0.006566627297978057,0.0047096528264541915,0.05634718489358105,0.3164254307673485,0.14648549895675902,-0.9039412796205736,1.8357850302875935,-0.754260212447728
2013-11-06,0.006678840291551317,0.0,0.06308618496894372,0.31614679444393645,0.25355345426793907,-1.1752018386502896,1.9751641364830976,-0.747730453902198
2013-11-07,0.006001941059781903,0.01076197516700328,0.03163971095182721,0.2781145098686408,-0.4083158670935729,-0.5091565695795122,0.9033883082802368,-1.271931229062709
2013-11-08,0.006503967136092924,0.0,0.03879769730941296,0.299638157716447,0.08861847097487346,-1.1562605238106798,1.121818919756292,-0.9441526993969779
2013-11-11,0.006474065765901475,0.0,0.03570497333479286,0.2987710665251221,0.0582205341878534,-1.139073697839659,1.0005452827690775,-0.9413301024909603
2013-11-12,0.006145320179941278,0.0008123158185394663,0.04224161585402324,0.26941964861254086,-0.2710074569694067,-1.0741310022734298,1.195001692646947,-1.335282034971529
2013-11-13,0.005776449504108773,0.0,0.03693525987606054,0.2499269299084174,-0.6386452765580937,-1.1082685602913607,1.0006956132484544,-1.5694448188160839
2013-11-14,0.005782056271700726,0.0,0.03575105195539067,0.2450138706101149,-0.6258231791322797,-1.0931313077691893,0.9463017352529766,-1.5916259755464774
2013-11-15,0.0058229481293369835,0.0,0.037215039441914434,0.2623523231002529,-0.5776646644789506,-1.0786002310358762,0.9796942611155597,-1.3183422507061358
2013-11-18,0.00586175510567118,0.0012559500731146311,0.03502487907439473,0.2709138951572683,-0.5322258897752916,-0.9897023556117398,0.8935810331329554,-1.1762498238605446
2013-11-19,0.005834973280338632,0.001169814722089324,0.030578570142704285,0.2700781274315943,-0.5544234864200673,-0.9832595251154089,0.7356894046162747,-1.166060010054597
2013-11-20,0.005424290127354296,0.003274472057381961,0.0368964575910842,0.26138599112917543,-0.9686802256265771,-0.8457540991105035,0.9346941629468218,-1.2610201287745335
2013-11-21,0.0055853459348199274,0.0,0.04100557710331053,0.27227958759151777,-0.7907240456591487,-1.0338949236425563,1.0559671997765319,-1.09230528443366
2013-11-22,0.005468991399450609,0.0,0.03569451244269855,0.27749699097577,-0.900382055664458,-1.021674610391585,0.8659758678752534,-1.005208727503826
2013-11-25,0.005469783313044998,0.0,0.036011148986834655,0.28952411845205783,-0.8878375496308897,-1.0098792036035025,0.8654865125583873,-0.8292039745599014
2013-11-26,0.005370026459642694,0.00016842058438704122,0.029331388089436736,0.2813071171561299,-0.978645063804956,-0.9883977996618367,0.633585864264613,-0.9300377668732985
2013-11-27,0.00526707723130241,0.0,0.035839377259265316,0.2699425316277079,-1.0702405691653252,-0.9876957325165662,0.8439052483213721,-1.0705326954956562
2013-11-29,0.005017266142873064,0.0,0.041440228853934086,0.26358893609936945,-1.3069909721658017,-0.9770328868726661,1.019431689056659,-1.1395664978850741
2013-12-02,0.0052176163049877326,0.004481711191296367,0.03383744919527915,0.2770611334746629,-1.081394496678845,-0.6966938929953417,0.7530512118931739,-0.9416105318137036
2013-12-03,0.005363282959054346,0.008319342780390482,0.028426474027553703,0.2855579098590247,-0.9179028762616335,-0.45784975727364696,0.5636902512715611,-0.8151979199187326
2013-12-04,0.005358007875811256,0.008995835694731946,0.028667408301132877,0.28783804844834737,-0.9120740083088505,-0.41351320296085253,0.5669099194049677,-0.7753168538397106
2013-12-05,0.005335804048583208,0.014935658731552892,0.014223069057009177,0.29344523077475304,-0.9238064988664151,-0.044996454456301425,0.06985367138708239,-0.6908685936721276
2013-12-06,0.005162177506206313,0.0033371255832248536,0.03675943566466974,0.28629515700993446,-1.0895266281627856,-0.7616463510328176,0.8403973975959341,-0.7819638392573219
2013-12-09,0.00435491973050605,0.0008935375099483611,0.025538797769081287,0.23865855272734016,-1.8752750338428208,-0.9056880991864861,0.4478548703545394,-1.4174746898498598
2013-12-10,0.0045233249572030005,0.0050987765479012515,0.019821576174437302,0.2479235739275098,-1.6611565397563979,-0.6381359940698037,0.24691266806601148,-1.2677328192524202
2013-12-11,0.004922331673098035,0.012860142162032684,0.012832750099512069,0.2546162837834776,-1.2363194558504993,-0.15057999109435136,0.0018105839506476573,-1.1581254973607429
2013-12-12,0.0050200917393040945,0.020652836547130238,-0.002260742118286649,0.2599236690532658,-1.1215071420939482,0.3387316620697349,-0.5267114378665744,-1.0706554582199475
2013-12-13,0.005019652144408371,0.02159741752131472,-0.0039304084833560946,0.28182053720651457,-1.1066067149784649,0.3962671400202342,-0.5811370986392735,-0.7624179768851584
2013-12-16,0.005063690872402153,0.015413259172427085,-0.003245302248071522,0.2778408706989386,-1.048701508848119,0.0030288725050335846,-0.5523820031546077,-0.8090619074194875
2013-12-17,0.005075657318673087,0.017423502972712557,-0.004031065430810457,0.27653677601318927,-1.023929803183275,0.13084430620915716,-0.5758817586436656,-0.8188143074164644
2013-12-18,0.0065802215245603975,0.0,0.014396503950772799,0.37782101185750344,0.48689522890411835,-0.9786273218951824,0.08507177184939399,0.5772125149981697
2013-12-19,0.006549099540851656,0.0,0.018198545349604252,0.36394412797572195,0.4522512877484664,-0.9695467202542422,0.22101387052437482,0.38200721272615357
2013-12-20,0.006338927672509154,0.0,0.012398390215914342,0.353911444524499,0.23730227285505215,-0.960715063896588,0.010335548799475049,0.2405547995023616
2013-12-23,0.006471882101622065,0.0,0.01732632380852693,0.3744954536359761,0.37071773159748594,-0.95212116775162,0.1892199825617187,0.5255343215691163
2013-12-24,0.006479581219346043,0.0,0.01791036326840527,0.38696029730805465,0.37620653275322474,-0.9437545382335246,0.20944540676581308,0.6953103750812442
2013-12-26,0.006604239883277963,0.0,0.024850478234103728,0.40247773695740335,0.5013124360566749,-0.935605319223281,0.4626210604037675,0.9052989423467586
2013-12-27,0.0065886546369445355,0.0,0.02198745255308439,0.4006477414114705,0.48189275732763465,-0.9276642431203898,0.3542254617955514,0.8708892733791581
2013-12-30,0.006586447054844812,0.0,0.02273744601637509,0.3958699049999018,0.4764092355508889,-0.9199225864114474,0.3798180287868666,0.7960750017591434
2013-12-31,0.006471766999753628,0.0,0.030894196562755535,0.40017682568447976,0.3544339234704574,-0.9123721292711168,0.6799246475914226,0.8492393758379346
2014-01-02,0.006633673805628772,0.006816496179012255,0.027932608557943224,0.4069938881091232,0.5208832677116656,-0.47029046366657984,0.5646989303331111,0.9366360005926319
2014-01-03,0.006616947074769494,0.005912867826586843,0.029524606869133094,0.4049042140036487,0.499952210850641,-0.5258070929260427,0.6201702814978401,0.8982621661598492
2014-01-06,0.006452049184000829,0.008356508070638036,0.03306017351339631,0.39993968386569984,0.3235856161204804,-0.36537829634379854,0.7477711285728773,0.8203633838381663
2014-01-07,0.006133894397586806,0.0015125274193094063,0.028187436454610512,0.3703058656272803,-0.014626954227441343,-0.8055708545291788,0.5592358169427308,0.3954460885484036
2014-01-08,0.006203467766398037,0.004439727154977868,0.02280403260480722,0.36296676031698044,0.05943378940155257,-0.6109362298142265,0.3523867668464863,0.2887377702708496
2014-01-09,0.006106244184142793,0.005799277461080443,0.02564741928572328,0.35437214094827524,-0.0447964996768141,-0.5191688882257633,0.45825568667486916,0.16420700040971234
2014-01-10,0.005740344477288582,0.006211459221085125,0.03303397511959209,0.3493691978339333,-0.4373236576140805,-0.4895555754381669,0.7359969242366498,0.09139246866516702
2014-01-13,0.005879001282229935,0.015539877950457637,0.03154146625069962,0.34825542707739493,-0.2854447608926111,0.12424309000736417,0.6737052859013821,0.07483172025418539
2014-01-14,0.00614213720244207,0.005594289512108941,0.04260854821815655,0.36495970536697653,0.0011982041032187179,-0.5306310979787848,1.0886909947716752,0.31714125762042933
2014-01-15,0.006214231026471785,0.0,0.04430279375055555,0.3683507339691431,0.07973718660854004,-0.8950137113855409,1.1409875471224373,0.3648917168573437
2014-01-16,0.006306526328327167,0.004132770000544017,0.04221173700586525,0.38351110517877646,0.18038300160891116,-0.6171952185244152,1.0497640998227054,0.5845132430593247
2014-01-17,0.005144682144706004,0.008527967565504002,0.019284486669339046,0.27554368622971914,-1.0922791881963905,-0.323256358243348,0.16739455134414324,-1.0019459777868815
2014-01-21,0.005145365898851753,0.008458550631433526,0.017659581559750014,0.28237376244310936,-1.080300093713199,-0.3264478552504806,0.10412763765191282,-0.8933126025459409
2014-01-22,0.009373893354093922,0.042433616555043296,-0.018906707925411263,0.2730085920343092,3.3699956770097588,1.9144472816709466,-1.29850777098494,-1.0219767666411124
2014-01-23,0.009318059410939963,0.04979950146483736,-0.03308959800147313,0.2784843072397938,3.1393539288623558,2.340399651027789,-1.810034809152339,-0.9327985144993164
2014-01-24,0.009995120429424693,0.06759193044244804,-0.05460941961710487,0.3353043860525233,3.567114601963445,3.328268406854987,-2.5410870409137662,-0.09137022548123896
2014-01-27,0.009741680104216522,0.07065985584501988,-0.06467143880655289,0.29676669748002965,3.156212949008045,3.347898929607693,-2.7958369687817,-0.6600774904243489
2014-01-28,0.009954202250909849,0.06461932811219495,-0.05859333484568833,0.29491288121392584,3.175483227905866,2.877270500645991,-2.491089035758178,-0.6831707513137998
2014-01-29,0.010084862107494636,0.07541758037332169,-0.07126227215780792,0.3116491508148703,3.125246539885743,3.3371256492667567,-2.8162994436157396,-0.4307749581385253
2014-01-30,0.010454236850834865,0.0656726398185773,-0.06439748256105114,0.31951276862072897,3.25004252490309,2.704032008326109,-2.4979946473042682,-0.31131449639063713
2014-01-31,0.010666258576900041,0.07802760759633987,-0.07080436857579553,0.31182528542968935,3.239863445291193,3.2265920452192467,-2.615272953420641,-0.42488638632555265
2014-02-03,0.011303374272551653,0.0975266839217126,-0.09286350486355983,0.364952851037366,3.50012585812395,3.9708579433364184,-3.163814321158616,0.3762747296316238
2014-02-04,0.011544267943771037,0.09212742960074838,-0.08442259960134937,0.3772968270096519,3.460219692393075,3.5153348744694966,-2.789389828415414,0.5603753808766119
2014-02-05,0.011282933149644122,0.09266396124010612,-0.09191523079742486,0.36422965012316433,3.125848503375823,3.374475755844231,-2.890658168093324,0.35978475619100303
2014-02-06,0.012003759986933269,0.08021287594084825,-0.0752609133727233,0.3945786433750253,3.4005256506801875,2.7227503271651505,-2.3392596704411233,0.8175391645483255
2014-02-07,0.01241685103617974,0.07052071771487745,-0.0633579073083427,0.4181641259864546,3.4529998511027595,2.2437316435531884,-1.9588211131293392,1.1665544996283603
2014-02-10,0.012453262147264794,0.06881415377079725,-0.061107278233474324,0.4196812764705037,3.2970617502668933,2.1257901255246345,-1.8597678524177181,1.1778145384330614
2014-02-11,0.012683294366108292,0.05956804484275713,-0.041791162641786464,0.4409973853272059,3.2581868386674167,1.7044893902151943,-1.307023321836668,1.4827491284322185
2014-02-12,0.012357068726586653,0.06105161270333315,-0.05347128272100128,0.4284268912734441,2.953935336578366,1.7421606237708391,-1.6070334681561862,1.2780272285038414
2014-02-13,0.012183629267915963,0.05804438340231877,-0.058283433561288026,0.41700622183081365,2.759654602510058,1.5945821874695016,-1.7115882698923524,1.0953273580411849
2014-02-14,0.012338018327339868,0.0524439082749224,-0.04820508074483047,0.41629228028841986,2.7391711024943697,1.345490742496307,-1.418356101115348,1.0750620137964655
2014-02-18,0.012334295209039078,0.056158415649089966,-0.047711735795780065,0.4242588869892186,2.647605399238962,1.4844848606481051,-1.388328260765304,1.183835018952779
2014-02-19,0.012393218033908861,0.06418102488696509,-0.0562817029463359,0.43050014410897447,2.5924778073433448,1.7928700908782815,-1.5977300856015324,1.2646687391650364
2014-02-20,0.009997648702574398,0.06075428229620605,-0.018355047683926057,0.46330520100094685,1.436516946720891,1.6299797325166705,-0.572347554713419,1.7301272970998385
2014-02-21,0.009879697196868627,0.06315077193819285,-0.013214255262134796,0.46255125813951703,1.3651446005254362,1.70550406239249,-0.43139586180194345,1.6926276217775387
2014-02-24,0.00903349784205379,0.056845142167891716,0.012241342664208349,0.4368102603219051,0.9589940844867706,1.4323935182271352,0.25779026802696686,1.2977286353711948
2014-02-25,0.008990428265643018,0.05716927351838408,0.015188000313340404,0.4395096259827803,0.9319165991665038,1.4307185176829784,0.33654313678934034,1.3233288871557625
2014-02-26,0.008893498361609712,0.05545838523131508,0.010502826774378794,0.45515479794522073,0.8801665965219688,1.3483318577595977,0.20776793114608197,1.5335950420822106
2014-02-27,0.008460133930272819,0.051229955993343235,0.026523759383436395,0.43583582668387205,0.6718136222386184,1.167753001148224,0.6434444427233973,1.2386034359465266
2014-02-28,0.008186565495542598,0.048793408311402,0.018552042375403924,0.43901594000889677,0.5397324394557985,1.0616460123311766,0.42257258149802146,1.2723371796963348
2014-03-03,0.007865447617075205,0.05756999801030871,0.022548628018763874,0.4650168321960662,0.38571526727143585,1.402800181656953,0.5301671421552036,1.6286391402075922
2014-03-04,0.006464726142692593,0.04392136154647297,0.05818032158235735,0.3788167389361213,-0.2799112801383029,0.8477766059872981,1.4964173302051795,0.37839351987215436
2014-03-05,0.006430814528181886,0.0425494745205075,0.05363250166599356,0.37453686718945167,-0.29493069764921553,0.7882682116596624,1.3569127974248218,0.3149261646334868
2014-03-06,0.006384937552474654,0.04013167641487425,0.056748724475986535,0.38391931300693705,-0.31565135094592406,0.6873250990675719,1.4262376200635183,0.44975147465533744
2014-03-07,0.005862411617624226,0.03970122992061964,0.04347448423827241,0.3583766502936445,-0.5642107413567292,0.6668229793295074,1.055574882951004,0.07595003086347338
2014-03-10,0.0055373960916822755,0.03980870672847647,0.032825171253734436,0.3326437637533254,-0.7169609187341729,0.6681087399319106,0.7605583313531676,-0.30055127943716675
2014-03-11,0.005639201789305633,0.04282736489033301,0.027845319100626986,0.33754846794855436,-0.6643608760958071,0.7866798007000769,0.6213391355450039,-0.22747315581458716
2014-03-12,0.005275237236917988,0.04301902987157025,0.017715686725978928,0.3036984687654836,-0.835407104381979,0.7904351111803489,0.3424636373860213,-0.723708142533884
2014-03-13,0.005963869180640106,0.05420943715238624,0.007599777413403095,0.3678412042991002,-0.4996314016312368,1.2361711735253256,0.0642169038302678,0.22484544364895837
2014-03-14,0.006018717792857509,0.058424032397872194,-5.914698150513535e-05,0.37978134966924343,-0.470975967124436,1.3945831916371036,-0.14650158621366163,0.40054425411032507
2014-03-17,0.00639524671804126,0.04787539381121486,0.00519844333955206,0.42741796417098676,-0.28651990790305987,0.9614255287665681,-0.0009862068828788762,1.1015352395644362
2014-03-18,0.006530466009260425,0.04040133110806221,0.016968414415837154,0.44324871602668037,-0.21965878101254363,0.6556392389781406,0.32467331558439505,1.3243709196133635
2014-03-19,0.0062707099022963775,0.044399784731241176,0.021301569754316074,0.4157432082117432,-0.34567090084070945,0.8138503365594741,0.4435764450113172,0.910334834656598
2014-03-20,0.006498357641390851,0.03577234092678172,0.02666811008986629,0.4182003792174945,-0.2328984677591076,0.46152953480296915,0.5907860661419385,0.9407415799391443
2014-03-21,0.006493591509242979,0.03808376076832343,0.02682244224781789,0.39583819972979306,-0.2344148644318037,0.5535229581123264,0.5923940396893308,0.6056803250068165
2014-03-24,0.006379884391545435,0.03870726966422,0.01944357043123034,0.37836735648340775,-0.28963640664772305,0.5766832106918615,0.38384682287271843,0.34424877562839246
2014-03-25,0.006504863434590633,0.032090603387228356,0.02667032956439365,0.37634501923528774,-0.2267965682191462,0.3050371502957436,0.5846093997199002,0.31290124390887564
2014-03-26,0.006638207233128312,0.03657571121188585,0.020221890667238986,0.3834450499777156,-0.1598444391268419,0.4872246668352841,0.4011824078702564,0.41763268764759465
2014-03-27,0.006643277157041037,0.039465451443788435,0.012745743743912038,0.3701796196275264,-0.15678345629850107,0.6036044337034161,0.18907612963311357,0.21762048223113747
2014-03-28,0.0066684532235235456,0.03578938442341695,0.014004737265385404,0.369972284127401,-0.14368450573263739,0.45062232982400047,0.22403276316563686,0.21376633517404334
2014-03-31,0.006421603746429904,0.028173522127572848,0.031130080225468593,0.3450668985538019,-0.2668987498237187,0.1358197403981781,0.7080333327460696,-0.16217290909771204
2014-04-01,0.005695500142299286,0.024380245333549766,0.0205509376951363,0.28547489382717967,-0.6303215190950245,-0.021164925058654763,0.40488802030025045,-1.0585487590328124
2014-04-02,0.005694966393763813,0.023155193306935162,0.020371692916403297,0.2943912430302988,-0.6277752007332067,-0.07182446996355664,0.39828327786990325,-0.9179249174411257
