date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2020-01-29,326.62,221.81,163.93,144.56,148.46,30.22,97.18,54.72,101.9,68.65,68.7,43.63,95.02,287.29,87.8,130.67,11.16,16.41,91.57,143.04
2020-01-30,327.68,222.6,163.93,144.58,148.47,30.6,98.02,55.16,101.16,69.29,68.64,42.98,95.09,288.54,87.89,130.75,11.08,16.68,90.39,142.71
2020-01-31,321.73,219.07,160.53,145.9,149.33,29.96,95.33,53.44,99.14,68.98,67.48,42.11,93.93,282.42,87.53,131.09,10.84,16.82,89.12,137.57
2020-02-03,324.12,222.38,162.32,145.54,148.36,30.17,96.59,52.74,100.04,69.2,67.64,42.58,94.24,283.98,87.15,130.65,10.49,16.5,91.12,139.45
2020-02-04,329.06,227.47,164.77,143.58,146.43,30.46,99.12,52.93,101.8,68.51,68.77,43.68,95.21,288.04,87.67,130.33,10.44,16.45,93.72,143.94
2020-02-05,332.86,228.22,167.31,142.01,146.61,31.07,99.7,54.92,103.76,68.79,69.43,43.93,95.27,292.86,88.03,130.25,10.7,16.46,96.05,146.8
2020-02-06,333.98,230.19,166.93,142.65,147.4,31.03,100.61,54.36,103.85,68.81,69.62,43.97,95.59,293.74,88.1,130.19,10.74,16.63,96.15,146.9
2020-02-07,332.2,229.2,164.88,144.43,147.79,30.92,99.69,53.98,103.04,68.59,68.96,43.36,95.57,291.19,87.97,130.69,10.58,16.54,95.32,143.54
2020-02-10,334.68,231.97,165.81,144.83,148.17,31.01,101.04,53.71,103.59,68.85,69.1,43.6,96.64,292.95,88.09,131.0,10.42,16.61,96.88,145.8
2020-02-11,335.26,232.01,166.96,144.1,147.66,31.12,100.7,54.31,104.21,69.1,69.57,44.17,97.37,292.94,88.15,130.81,10.5,16.48,96.76,148.88
2020-02-12,337.44,234.27,168.1,143.37,147.54,31.13,101.79,55.05,104.34,69.15,69.81,44.77,97.95,295.72,88.38,130.75,10.81,16.33,98.01,150.98
2020-02-13,337.06,233.97,168.55,143.92,148.38,31.13,101.52,54.87,103.85,69.92,69.32,44.18,98.54,294.82,88.41,130.66,10.84,16.46,96.92,151.34
2020-02-14,337.6,234.64,167.9,144.55,149.0,31.17,101.96,54.58,103.93,70.39,69.2,44.2,99.56,294.54,88.4,130.98,10.95,16.56,97.09,150.69
2020-02-18,336.73,234.73,167.54,145.54,150.91,30.9,101.58,54.13,103.56,70.98,68.76,43.91,99.45,292.95,88.22,131.23,10.95,17.01,97.61,148.43
2020-02-19,338.34,236.98,168.4,145.53,151.79,31.13,102.79,54.85,104.04,70.21,68.99,44.23,98.11,294.1,88.26,131.05,11.18,17.23,98.35,152.25
2020-02-20,336.95,234.78,168.81,146.67,152.41,31.07,101.72,54.79,103.37,70.46,68.58,43.54,99.28,292.78,88.41,131.49,11.28,17.14,97.81,149.85
2020-02-21,333.48,230.27,167.1,148.04,154.7,30.77,99.44,54.14,103.43,70.33,68.26,43.29,99.57,289.74,88.33,131.75,11.16,17.28,97.26,145.45
2020-02-24,322.42,221.39,162.07,150.25,156.09,29.77,95.33,51.64,100.17,69.51,65.53,41.67,98.21,279.56,87.38,131.77,10.74,17.4,93.92,138.86
2020-02-25,312.65,215.37,156.31,151.05,153.3,28.76,92.28,49.36,97.13,68.05,64.45,41.34,95.55,270.7,86.77,131.9,10.4,16.71,91.07,134.86
2020-02-26,311.5,216.48,154.5,150.25,153.97,28.55,92.7,47.87,97.12,67.36,64.53,41.67,94.52,269.74,86.86,131.41,10.19,16.68,91.53,135.67
2020-02-27,297.51,205.64,149.06,151.88,154.0,27.33,87.7,45.31,93.82,64.33,62.62,40.67,89.49,257.5,85.69,130.71,9.78,16.47,87.57,129.42
2020-02-28,296.26,205.8,146.33,155.31,148.38,26.59,88.37,45.27,92.61,62.18,62.24,40.52,87.33,254.56,86.04,132.18,9.45,15.53,89.18,131.97
2020-03-02,309.09,216.42,151.03,153.94,149.2,27.95,93.48,47.1,96.95,65.84,63.04,41.4,91.06,267.03,86.31,131.7,9.92,15.56,92.7,136.54
2020-03-03,300.24,209.48,147.95,156.33,153.89,26.9,89.93,45.66,94.54,65.03,62.53,41.12,90.85,259.3,85.94,133.2,9.89,16.02,90.07,132.06
2020-03-04,312.86,218.22,152.16,154.67,154.16,27.79,93.79,46.74,99.99,68.72,64.4,41.85,94.28,270.89,87.12,133.39,9.86,16.09,94.3,138.83
2020-03-05,302.46,211.59,147.32,158.52,157.49,26.45,90.83,45.03,97.67,67.66,62.69,40.97,92.26,261.46,86.02,133.34,9.61,16.3,92.6,134.47
2020-03-06,297.46,208.02,144.4,166.77,157.55,25.55,88.91,42.5,97.15,67.11,61.75,40.13,90.67,258.85,85.05,134.27,8.73,16.18,90.1,131.88
2020-03-09,274.23,193.57,130.36,171.29,157.81,22.81,82.16,33.94,92.1,63.46,56.96,37.39,83.68,238.72,81.39,131.01,6.52,15.88,82.84,120.91
2020-03-10,288.42,204.11,134.43,162.51,154.48,24.15,87.64,35.55,95.26,64.05,59.06,39.29,86.54,250.47,82.64,128.06,7.24,15.73,85.1,128.36
2020-03-11,274.36,195.22,125.88,156.53,153.93,22.84,83.5,33.67,91.62,60.83,56.05,37.46,81.34,235.84,80.84,123.85,6.94,15.63,79.24,121.43
2020-03-12,248.11,177.32,111.97,157.5,147.79,20.37,75.35,29.47,84.78,54.69,49.89,33.71,73.1,212.11,77.61,117.94,6.54,14.62,70.78,108.61
2020-03-13,269.32,192.34,119.47,153.94,143.28,23.05,84.19,32.19,90.66,57.67,52.91,36.14,79.48,232.11,80.05,123.05,6.96,13.69,75.24,119.14
2020-03-16,239.85,169.3,103.62,163.91,141.64,19.89,72.56,27.81,81.72,51.12,47.45,31.63,65.39,202.49,75.65,121.3,6.05,12.0,65.95,101.97
2020-03-17,252.8,182.14,108.37,152.98,143.56,20.97,77.5,28.0,86.85,57.66,49.76,33.81,69.17,213.47,76.36,116.33,5.71,11.88,68.33,110.23
2020-03-18,240.0,176.6,99.97,144.35,140.7,19.19,74.58,23.98,83.97,55.15,46.91,30.89,62.59,199.39,72.99,110.51,4.71,11.21,66.32,101.07
2020-03-19,240.51,177.66,103.87,148.28,138.04,19.61,74.85,25.61,82.25,51.94,47.64,31.13,62.81,201.31,71.35,105.05,5.37,11.32,70.14,102.86
2020-03-20,228.8,170.7,101.4,159.43,140.11,18.91,71.42,25.86,79.09,47.82,47.05,31.36,59.68,191.9,69.75,106.74,4.94,11.62,69.12,101.06
2020-03-23,222.95,170.46,99.9,166.0,146.3,17.66,70.4,23.57,74.62,44.93,46.5,30.61,56.91,186.13,68.63,114.63,4.88,12.31,68.57,104.81
2020-03-24,243.15,183.66,109.04,162.91,153.4,19.85,77.61,27.35,80.37,49.76,50.44,32.91,62.03,206.64,71.46,116.98,4.98,13.29,74.23,115.63
2020-03-25,246.79,182.3,109.97,162.54,151.3,20.39,77.51,28.64,81.44,51.03,52.08,34.07,65.37,212.06,73.47,122.58,5.08,13.51,75.24,114.76
2020-03-26,261.2,191.9,116.81,163.34,153.24,21.67,82.31,30.39,86.85,55.38,54.41,35.36,69.98,225.07,76.83,122.68,4.83,13.53,78.23,121.72
2020-03-27,253.42,185.3,112.56,167.7,152.25,21.01,78.59,28.33,84.99,55.68,52.86,33.35,70.05,216.35,77.03,122.43,4.47,13.44,75.96,114.99
2020-03-30,261.65,192.04,115.04,166.32,152.92,21.41,81.9,28.62,88.97,57.74,53.93,33.9,71.58,223.1,77.69,123.92,4.23,13.16,78.03,119.5
2020-03-31,257.75,190.4,114.46,164.97,148.05,20.82,80.37,29.06,88.58,55.41,53.46,34.13,69.85,219.23,77.07,123.51,4.21,13.05,77.44,117.14
2020-04-01,246.15,182.31,106.66,167.04,149.45,19.55,76.54,27.62,85.21,52.08,51.09,32.67,65.26,209.38,74.58,121.41,4.38,13.02,73.26,111.33
2020-04-02,251.83,186.01,107.67,168.1,151.9,20.04,78.33,30.15,87.57,53.71,52.09,33.77,65.48,213.96,75.16,121.73,5.11,13.53,75.93,114.33
2020-04-03,248.19,183.37,104.62,168.5,152.65,19.64,77.12,29.83,86.78,51.79,50.9,33.13,64.53,210.6,73.55,121.1,5.9,13.46,74.86,112.04
2020-04-06,264.86,196.48,112.63,168.06,156.88,21.05,83.7,31.41,91.33,55.79,53.6,34.94,69.31,226.53,75.34,123.49,5.48,14.03,80.4,123.18
2020-04-07,265.13,196.4,112.92,166.3,156.04,21.26,82.95,32.08,90.58,55.09,53.9,35.12,69.95,226.6,75.34,123.68,5.09,13.99,78.79,122.8
2020-04-08,274.03,200.57,118.07,165.09,154.65,22.19,85.18,34.22,94.31,58.09,54.34,35.48,74.72,234.33,77.3,125.91,5.37,13.94,81.89,126.87
2020-04-09,278.2,200.86,123.72,165.39,158.69,23.38,85.2,33.91,94.83,60.83,55.57,35.35,78.91,237.14,82.36,131.83,4.98,14.34,83.43,123.87
2020-04-13,275.66,203.03,120.37,163.88,161.41,22.53,85.39,33.8,94.0,58.9,55.04,35.4,75.59,233.96,81.18,130.55,4.93,14.4,83.3,125.49
2020-04-14,283.79,211.86,122.81,163.84,162.68,22.63,88.97,33.64,97.12,60.63,56.02,36.21,77.71,239.68,81.52,129.91,4.66,14.65,86.63,130.98
2020-04-15,277.76,209.43,117.8,168.18,161.85,21.65,87.03,32.06,96.62,58.63,54.27,35.28,74.63,235.08,80.76,130.78,4.43,14.49,84.49,127.45
2020-04-16,279.1,213.25,116.91,170.09,161.71,21.27,88.09,30.69,98.73,58.64,54.3,35.47,73.78,235.34,80.68,130.13,4.36,14.51,86.77,130.83
2020-04-17,286.64,215.29,122.06,167.81,158.57,22.39,89.26,33.95,100.78,60.53,55.74,36.26,76.11,242.43,81.09,130.56,4.21,14.15,91.55,132.11
2020-04-20,281.59,212.74,120.62,169.16,159.7,22.0,87.83,32.89,99.98,58.24,54.91,35.8,73.28,236.64,79.87,129.82,3.75,14.26,94.96,129.31
2020-04-21,273.04,204.89,117.74,171.29,158.61,21.29,84.15,32.31,96.94,57.28,53.84,34.81,71.95,230.22,78.41,129.36,2.81,13.88,92.07,123.52
2020-04-22,279.1,210.97,119.17,169.54,161.73,21.52,87.39,33.46,98.42,58.95,54.75,35.76,73.05,234.77,79.1,129.44,2.51,14.09,93.83,130.5
2020-04-23,279.08,210.52,120.34,170.44,163.34,21.43,86.79,34.54,98.96,57.96,54.58,35.63,72.44,235.07,79.06,129.99,2.64,14.21,93.78,129.3
2020-04-24,282.97,213.84,122.41,170.84,162.64,21.74,88.63,34.62,100.29,58.32,55.21,35.58,72.75,237.83,78.32,129.9,2.57,14.21,97.01,131.91
2020-04-27,287.05,215.56,127.26,167.66,161.56,22.48,89.39,35.37,101.58,58.93,55.94,36.3,75.24,241.32,78.64,128.85,2.19,14.21,98.31,133.54
2020-04-28,285.73,211.5,129.11,169.59,160.84,22.72,88.2,36.18,99.53,59.15,56.36,36.37,75.86,241.09,78.88,129.2,2.13,14.1,95.27,132.65
2020-04-29,293.21,219.0,135.46,168.71,161.73,23.38,91.82,38.86,100.19,58.61,57.77,37.43,77.0,246.45,80.27,130.05,18.0,14.28,95.8,138.88
2020-04-30,290.48,218.91,130.31,166.74,158.8,22.79,91.41,38.0,99.73,57.26,56.57,36.64,76.11,243.22,80.43,129.17,19.12,13.98,93.39,133.73
2020-05-01,282.79,212.74,125.14,167.95,159.78,22.06,88.9,35.85,97.83,55.88,55.34,35.32,73.54,237.28,78.68,128.34,18.86,13.92,90.83,127.43
2020-05-04,283.57,215.22,125.68,167.16,160.34,21.86,90.08,37.09,97.78,56.3,55.32,35.7,73.18,237.42,78.57,128.54,19.67,13.77,95.43,128.84
2020-05-05,286.19,217.66,126.65,166.09,161.02,21.79,91.32,37.12,99.9,56.76,55.42,35.9,73.54,238.8,79.25,128.37,21.51,13.93,97.5,130.52
2020-05-06,284.25,219.0,125.72,163.41,158.95,21.32,92.03,36.15,98.91,54.83,55.06,35.79,72.22,236.86,78.8,126.93,20.85,13.92,97.99,132.05
2020-05-07,287.68,221.82,127.44,166.14,161.39,21.82,93.41,37.09,98.9,55.05,55.89,36.08,73.25,238.91,79.0,127.27,20.47,14.26,98.14,133.25
2020-05-08,292.44,224.86,132.36,163.98,160.42,22.29,94.78,38.78,99.41,56.16,56.84,36.84,74.99,243.62,79.75,126.66,21.47,14.44,99.57,136.65
2020-05-11,292.5,226.87,131.7,162.7,159.42,21.86,95.41,38.1,101.12,55.92,56.79,36.6,73.9,242.56,79.39,125.55,21.17,14.44,104.32,136.72
2020-05-12,286.67,222.12,126.97,164.37,160.04,21.29,93.44,37.43,99.58,55.43,56.07,36.46,70.54,238.08,79.29,126.76,20.97,14.42,102.07,132.96
2020-05-13,281.6,219.34,122.72,165.52,161.58,20.66,91.83,35.73,98.5,54.96,55.64,36.39,68.83,232.82,78.87,127.05,20.6,14.55,100.04,130.6
2020-05-14,284.97,221.83,123.12,167.14,163.01,21.19,93.0,36.13,99.58,55.55,55.11,36.53,69.07,236.75,78.6,128.1,21.45,14.81,99.12,134.26
2020-05-15,286.28,223.27,125.08,166.71,163.93,21.05,93.47,35.99,100.42,54.81,55.16,36.03,68.8,236.91,78.71,128.55,22.39,15.51,102.67,131.2
2020-05-18,295.0,227.43,132.68,163.05,162.69,22.13,95.76,38.93,101.25,57.06,57.39,37.44,72.87,245.93,80.1,129.28,24.31,15.79,105.66,136.85
2020-05-19,291.97,226.86,130.06,163.66,164.26,21.59,95.41,37.84,100.03,56.12,56.6,37.14,71.89,242.22,80.2,129.38,24.44,16.17,102.65,136.34
2020-05-20,296.93,231.39,134.0,164.15,164.65,22.07,97.5,39.35,100.15,56.43,57.78,37.63,72.53,245.73,81.05,130.8,25.34,16.36,105.62,141.28
2020-05-21,294.88,228.87,134.24,164.56,162.25,22.0,96.14,38.72,99.41,55.86,57.11,37.2,72.59,245.02,81.03,130.7,26.6,15.96,104.79,137.7
2020-05-22,295.44,229.66,134.89,165.55,163.21,21.92,96.49,38.48,99.62,56.48,56.95,36.43,73.57,244.88,81.23,130.7,25.57,16.04,106.05,137.99
2020-05-26,299.08,229.04,138.78,163.33,160.89,23.06,96.39,39.55,99.44,56.85,58.58,37.23,76.32,250.25,81.84,130.52,25.66,15.97,103.55,139.18
2020-05-27,303.53,230.29,143.09,163.03,161.18,24.06,96.94,40.06,100.47,57.53,59.29,37.35,77.84,255.77,82.01,131.06,25.0,16.15,103.58,141.28
2020-05-28,302.97,229.99,139.7,162.43,161.72,23.68,96.75,38.94,101.78,59.23,59.85,37.09,78.21,254.35,82.09,131.17,25.03,16.19,102.54,138.26
2020-05-29,304.32,233.36,138.9,163.59,162.91,23.41,97.97,38.76,103.01,59.69,59.64,37.73,77.43,254.29,82.42,132.02,25.88,16.66,103.56,141.03
2020-06-01,305.55,234.06,140.23,162.28,163.66,23.68,97.94,39.44,101.99,60.4,60.97,38.6,79.22,255.27,82.72,131.64,26.22,17.1,104.11,140.82
2020-06-02,308.08,235.63,141.39,161.69,162.6,23.87,98.86,40.54,102.58,60.79,61.54,39.52,79.86,257.85,83.54,132.06,27.07,16.84,105.55,143.59
2020-06-03,312.18,236.69,144.8,159.54,159.6,24.76,99.63,41.73,102.38,61.52,63.01,40.44,82.42,263.17,83.93,131.98,27.12,16.48,103.94,147.55
2020-06-04,311.36,235.03,144.59,157.23,161.28,25.3,98.81,41.74,101.57,60.42,62.74,39.87,81.6,263.33,83.67,131.58,27.5,16.54,102.08,149.18
2020-06-05,319.34,239.69,150.18,156.11,158.01,26.24,101.41,44.84,103.21,61.19,63.82,40.92,84.69,271.54,84.46,132.26,28.87,16.2,102.91,152.7
2020-06-08,323.2,241.55,153.09,156.71,159.72,26.74,101.92,46.86,103.92,62.83,64.65,41.17,86.79,276.28,84.56,132.7,28.37,16.59,104.81,152.24
2020-06-09,320.79,243.3,150.26,158.49,161.26,26.17,102.4,45.1,102.84,61.57,63.81,40.89,85.35,273.38,83.9,132.42,28.42,16.42,104.63,152.52
2020-06-10,319.0,246.22,146.18,160.84,163.57,25.19,104.11,42.88,102.68,61.21,63.67,41.19,83.18,270.46,83.78,133.29,28.43,16.96,104.76,153.3
2020-06-11,300.61,234.02,135.03,163.88,162.39,23.13,98.14,38.84,96.97,58.82,60.26,39.04,77.84,252.03,81.63,131.7,26.36,16.44,98.97,143.89
2020-06-12,304.21,235.88,138.27,162.3,162.62,23.83,99.41,39.82,97.6,58.67,61.3,39.87,80.63,256.74,82.44,132.34,26.43,16.28,100.23,145.92
2020-06-15,307.05,238.75,140.99,162.39,162.33,24.16,100.37,39.94,97.82,59.07,60.69,39.28,81.77,258.35,83.24,134.22,26.98,16.23,103.06,147.81
2020-06-16,312.96,242.85,144.38,159.9,162.25,24.54,102.51,41.09,100.23,59.34,61.44,39.53,83.38,263.82,83.58,133.85,27.64,16.26,104.65,150.12
2020-06-17,311.66,243.62,141.77,160.56,162.56,24.17,102.49,39.69,100.13,59.16,61.67,39.91,82.17,261.82,83.19,133.59,27.28,16.33,104.73,151.71
2020-06-18,311.78,244.28,141.72,162.26,162.24,24.14,102.95,40.18,99.79,59.15,61.34,39.93,81.27,261.45,83.16,133.89,27.89,16.21,105.85,151.5
2020-06-19,308.64,244.24,140.99,162.39,164.03,23.98,102.24,39.57,100.75,57.49,61.04,39.92,80.09,258.8,82.88,133.99,28.23,16.49,108.85,150.79
2020-06-22,310.62,246.74,142.4,162.41,165.09,23.71,103.88,39.25,99.94,57.57,61.77,40.41,80.01,260.32,82.82,133.86,28.98,16.5,112.03,152.17
2020-06-23,312.05,248.84,143.0,161.3,166.48,23.82,104.63,39.29,100.37,56.99,62.11,40.8,79.68,261.5,82.94,133.61,28.72,16.76,113.75,152.67
2020-06-24,304.09,243.71,138.36,163.03,165.9,22.98,102.27,37.11,97.75,56.47,60.52,40.26,77.41,254.63,82.09,133.24,27.25,16.28,111.42,149.47
2020-06-25,307.35,246.03,140.45,163.5,165.8,23.59,103.58,37.82,98.71,55.77,61.38,40.43,77.63,257.44,82.12,133.38,27.94,16.59,114.17,150.49
2020-06-26,300.05,240.22,136.67,165.25,166.54,22.58,101.54,36.51,97.51,55.18,60.49,39.94,76.14,250.38,81.34,133.5,27.36,16.63,110.42,147.67
2020-06-29,304.46,242.84,141.14,164.73,166.63,22.83,102.65,37.0,98.39,56.22,60.98,40.12,77.61,255.91,80.88,134.12,28.27,16.65,110.4,149.17
2020-06-30,308.36,247.6,143.18,163.93,167.37,23.14,104.49,37.85,100.07,56.43,60.87,39.99,78.53,257.87,81.62,134.5,28.06,17.01,111.95,152.8
2020-07-01,310.52,250.49,141.82,163.42,166.62,22.94,104.66,36.93,100.84,57.75,61.1,40.44,80.34,257.31,81.53,134.72,28.35,16.82,112.47,151.05
2020-07-02,312.23,252.19,142.4,163.59,166.98,22.97,105.27,37.34,101.6,57.9,61.77,41.36,80.11,258.42,82.13,135.05,28.75,16.71,112.89,153.36
2020-07-06,317.05,258.39,143.43,162.92,167.98,23.41,107.11,37.45,102.63,57.19,62.78,43.14,80.07,263.0,82.72,135.4,28.96,17.05,112.92,157.59
2020-07-07,313.78,256.61,140.89,165.21,169.04,22.93,105.99,36.26,101.74,56.96,61.86,42.42,78.48,259.04,82.17,135.58,28.79,17.01,115.04,155.63
2020-07-08,316.18,259.99,141.94,164.55,170.09,23.17,107.72,36.23,101.75,57.47,62.38,43.52,78.37,260.72,82.39,135.36,29.18,17.49,116.77,157.86
2020-07-09,314.38,262.18,139.07,167.17,169.63,22.68,108.11,34.44,100.95,56.7,61.67,43.52,77.88,257.24,82.21,136.12,28.41,17.38,116.1,160.6
2020-07-10,317.59,263.97,141.31,166.33,169.19,23.46,108.08,35.54,100.71,57.77,62.33,43.24,78.12,260.82,82.49,135.87,29.03,17.43,114.92,159.97
2020-07-13,314.84,258.54,139.52,166.88,169.4,23.56,105.84,35.35,101.28,57.83,61.93,42.95,77.19,261.04,82.04,135.51,28.5,17.73,111.95,157.67
2020-07-14,318.92,260.37,141.83,167.12,170.19,23.68,107.06,36.59,103.29,58.37,62.84,43.01,77.84,266.59,82.74,136.3,28.88,17.97,114.8,160.32
2020-07-15,321.85,260.9,147.03,166.34,170.34,24.15,107.64,37.38,104.63,58.14,63.55,43.14,78.6,268.91,83.21,136.57,29.29,18.17,117.24,159.59
2020-07-16,320.79,259.12,146.16,167.13,168.73,24.15,106.31,37.21,104.46,58.88,63.14,42.53,77.66,267.47,83.29,136.95,29.16,17.78,116.3,159.47
2020-07-17,321.72,259.42,146.59,166.78,170.12,23.95,106.83,36.69,105.89,60.21,63.51,42.77,78.67,266.74,83.52,137.32,29.1,18.01,118.74,160.21
2020-07-20,324.32,266.78,145.96,167.19,170.94,23.84,109.56,36.08,105.87,59.42,63.82,43.32,77.73,266.82,84.02,137.7,29.12,18.53,120.36,163.41
2020-07-21,325.01,264.0,148.03,167.29,173.0,24.31,108.46,38.26,105.8,59.69,63.95,43.72,77.92,268.34,84.41,137.88,29.72,19.67,117.86,162.59
2020-07-22,326.86,264.93,148.11,167.79,175.63,24.31,109.33,37.79,106.75,60.61,64.12,43.53,79.11,269.98,84.58,138.33,29.75,21.44,117.29,163.78
2020-07-23,322.96,258.01,148.26,169.75,177.18,24.33,106.49,37.72,106.27,60.68,63.61,43.18,78.78,266.69,84.52,138.43,29.41,21.03,114.92,161.08
2020-07-24,320.88,255.56,146.08,169.74,178.7,24.27,105.2,37.51,105.1,60.28,63.26,43.14,78.2,264.69,84.6,138.12,29.44,21.21,112.23,159.46
2020-07-27,323.22,260.12,147.6,169.11,182.23,24.07,106.86,37.55,105.89,59.55,64.09,43.81,78.94,265.95,84.8,137.7,29.72,22.83,115.14,165.89
2020-07-28,321.17,256.81,146.13,170.28,183.75,24.01,105.61,36.91,105.77,60.45,63.68,43.45,80.51,263.93,84.58,137.56,29.35,22.77,112.2,161.58
2020-07-29,325.12,259.77,149.35,169.99,185.13,24.46,107.14,37.68,106.88,60.73,64.35,44.15,82.07,265.5,85.05,138.31,29.57,22.57,110.38,165.65
