date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2020-01-17,0.0031125347516014,0.0049487133345329,-0.0027133840618179,-0.0085482364772645,0.0018453967603035,0.0029088558500323,0.0067378459624753,-0.0063865546218487,0.0,0.0069381598793365,0.0029927319367251,0.0056558625190341,0.0009510725985417,0.0011606868535143,-0.0007915865656452,-0.0001550267421128,0.0032546786004883,0.0029815146094216,-0.0083436341161928,0.0041248453183004
2020-01-21,-0.0019581262238288,-0.0004476676515354,-0.0082805938368722,0.0105057238081436,0.0010915541001501,-0.0083789880760555,-0.0004118616144975,-0.0179296346414071,0.0010527323188822,0.0091372079089275,-0.0079568059107701,-0.025308241401687,0.0095016891891892,-0.0049101510553415,-0.0021502942507921,0.0048065741530352,-0.0072992700729926,-0.0107015457788347,-0.0162044250545341,0.0008215801725319
2020-01-22,0.0001207364926048,0.0026424220709422,-0.0006560505755351,0.0035133003513301,0.0003407387215481,0.0029249268768281,0.0036052740008241,-0.0096451946262487,0.0012428298279159,0.00311711444263,0.0020051561157261,0.0082112738570794,-0.0066931604266889,-6.853305006337962e-05,0.0018146761937165,0.0005400817838128,-0.0277777777777777,0.0012019230769231,-0.0023228803716608,0.0082774661376383
2020-01-23,0.0011468582121085,0.0032161522312055,-0.0006564812604441,0.0070020005715918,0.002248109544247,-0.002592352559948,0.0047213383967976,-0.0038260869565217,-0.0050606321015945,0.008878366380586,-0.0024299599771295,-0.0103455866167729,0.0084228258580754,-0.0009252595867172,-0.0030567191214762,0.0013109191856877,-0.0201680672268907,-0.0030012004801921,-0.0130172505026986,0.0061740959359524
2020-01-24,-0.0088930423248524,-0.0084153346097333,-0.0123021797551508,0.0080885483184334,0.0058455682436104,-0.0126705653021442,-0.0046991521095106,-0.0115223463687151,-0.0166986564299425,0.0026400704018771,-0.0042986101160625,-0.0080071174377224,-0.0034453956984756,-0.0059683062358509,-0.004201680672269,0.0016942626107046,-0.0197255574614065,0.0180614087898856,-0.0269140038601759,-0.0043830074173971
2020-01-27,-0.0160294430757064,-0.0206555904804669,-0.0113670717697562,0.015554617117117,0.0068252466549534,-0.0154656136887133,-0.023811967566458,-0.0277287177675733,-0.0076127269178214,-0.0024868344060854,-0.0207224061015973,-0.0345291479820627,-0.0048192771084337,-0.0153209109730848,-0.0067282472345764,0.0019220419773968,-0.0288713910761154,-0.0011827321111768,-0.0070523415977961,-0.0402980020318322
2020-01-28,0.0104791344667696,0.0153599266391564,0.0083175340957739,-0.0078314505509736,-0.008926773608967,0.0116978609625668,0.0191357375670278,0.0045413260672115,0.0049173878835562,0.0041061739257954,0.0094048493754592,0.0083604273107291,0.0040004210969577,0.0067633865993832,0.0086107921928817,-0.000537139349294,0.0135135135135135,-0.0337477797513321,0.0185329042281656,0.0250529287226535
2020-01-29,-0.0008259659212578,0.0016256491307293,-0.0057014617577485,0.0097792679519419,0.0054178518217526,-0.0016518004625041,0.0025791808521613,-0.0104882459312838,-0.0027402622822469,0.0026288885643348,0.000145581598486,0.004836480884385,-0.0036699171647269,0.0,-0.0005691519635742,0.0032245681381957,-0.008,0.005514705882353,-0.0022880801917629,-0.0152151462994837
2020-01-30,0.0032453615822669,0.0035616067805779,0.0,0.0001383508577754,6.735821096581773e-05,0.0125744540039709,0.0086437538588186,0.0080409356725146,-0.007262021589794,0.0093226511289148,-0.0008733624454149,-0.0148980059592025,0.0007366870132603,0.004351004211772,0.0010250569476082,0.0006122292798653,-0.0071684587813619,0.016453382084095,-0.0128863164791961,-0.0023070469798656
2020-01-31,-0.018157958984375,-0.0158580413297394,-0.0207405599951199,0.009129893484576,0.0057924159762916,-0.0209150326797386,-0.0274433789022647,-0.0311820159535894,-0.0199683669434558,-0.0044739500649444,-0.0168997668997668,-0.0202419730107026,-0.0121989693974129,-0.0212102308172177,-0.0040960291273182,0.0026003824091778,-0.0216606498194945,0.0083932853717025,-0.0140502267949994,-0.0360170976105389
2020-02-03,0.0074285891896932,0.0151093257862784,0.011150563757553,-0.0024674434544209,-0.0064956807071586,0.0070093457943924,0.0132172453582293,-0.0130988023952095,0.0090780714141618,0.0031893302406493,0.0023710729104919,0.0111612443600095,0.0033003300330032,0.0055236881240705,-0.0043413686735975,-0.0033564726523762,-0.0322878228782287,-0.0190249702734839,0.0224416517055654,0.0136657701533764
2020-02-04,0.0152412686659262,0.0228887489882183,0.0150936421882701,-0.0134670880857494,-0.0130088972768941,0.0096121975472323,0.02619318770059,0.0036025786879028,0.0175929628148738,-0.0099710982658959,0.0167060910703724,0.0258337247534052,0.0102928692699491,0.0142967814634833,0.0059667240390131,-0.0024492920015307,-0.0047664442326025,-0.003030303030303,0.0285338015803335,0.0321979204015776
2020-02-05,0.0115480459490671,0.0032971380841428,0.0154154275656976,-0.0109346705669314,0.0012292562999385,0.0200262639527248,0.0058514931396287,0.0375968259965993,0.019253438113949,0.0040869945993284,0.0095972080849209,0.0057234432234432,0.0006301859048418,0.0167337869740313,0.0041063077449525,-0.000613826440574,0.0249042145593869,0.0006079027355623,0.0248612889457959,0.019869390023621
2020-02-06,0.0033647779847383,0.008632021733415,-0.0022712330404637,0.0045067248785297,0.0053884455357751,-0.0012874155133568,0.0091273821464392,-0.0101966496722505,0.0008673862760215,0.0002907399331297,0.0027365692063949,0.0009105394946504,0.0033588747769497,0.003004848733183,0.000795183460184,-0.0004606525911708,0.0037383177570093,0.0103280680437423,0.0010411244143675,0.0006811989100816
2020-02-07,-0.0053296604587101,-0.0043007949954385,-0.0122805966572815,0.0124780932351911,0.0026458616010853,-0.0035449564937157,-0.0091442202564357,-0.006990434142752,-0.0077997111218102,-0.0031972097078912,-0.0094800344728528,-0.0138730952922446,-0.0002092269065803,-0.0086811465922244,-0.0014755959137343,0.0038405407481374,-0.0148975791433891,-0.0054119061936259,-0.0086323452938118,-0.0228727025187203
2020-02-10,0.0074653822998194,0.012085514834206,0.0056404657933042,0.0027695077200027,0.0025712159144732,0.0029107373868046,0.0135419801384291,-0.0050018525379769,0.0053377329192545,0.0037906400349903,0.002030162412993,0.0055350553505535,0.0111959820027205,0.0060441636045194,0.0013641013982039,0.002372025403627,-0.0151228733459357,0.0042321644498186,0.0163659253042383,0.0157447401421209
2020-02-11,0.0017329986853114,0.0001724360908736,0.0069356492370786,-0.0050403921839399,-0.0034419923061347,0.0035472428248952,-0.0033650039588282,0.0111711040774529,0.0059851337001639,0.0036310820624545,0.0068017366136035,0.0130733944954128,0.0075538079470198,-3.413551800646175e-05,0.000681121580202,-0.0014503816793892,0.0076775431861804,-0.007826610475617,-0.0012386457473161,0.0211248285322358
2020-02-12,0.0065024160353159,0.0097409594414035,0.0068279827503592,-0.0050659264399721,-0.0008126777732628,0.0003213367609253,0.0108242303872889,0.013625483336402,0.0012474810478841,0.0007235890014474,0.0034497628288057,0.0135838804618519,0.0059566601622675,0.009489997951799,0.0026091888825863,-0.0004586805290115,0.0295238095238095,-0.0091019417475729,0.0129185613890037,0.0141053197205802
2020-02-13,-0.001126126126126,-0.0012805736970162,0.0026769779892921,0.0038362279416892,0.005693371289142,0.0,-0.0026525198938992,-0.0032697547683924,-0.0046961855472494,0.0111352133044106,-0.0070190517117892,-0.0131784677239223,0.0060234813680448,-0.0030434194508319,0.0003394433129666,-0.0006883365200764,0.0027752081406104,0.0079608083282303,-0.0111213141516172,0.0023844217777189
2020-02-14,0.0016020886489052,0.0028636149933751,-0.0038564224265796,0.0043774319066149,0.0041784607089905,0.001284934147125,0.004334121355398,-0.0052852196099871,0.0007703418391913,0.0067219679633867,-0.0017311021350258,0.0004526935264825,0.0103511264461131,-0.0009497320398886,-0.0001131093767672,0.0024491045461503,0.0101476014760146,0.0060753341433776,0.0017540239372677,-0.0042949649795163
2020-02-18,-0.0025770142180094,0.0003835663143538,-0.0021441334127457,0.0068488412314076,0.0128187919463087,-0.0086621751684312,-0.0037269517457826,-0.0082447783070721,-0.0035600885211199,0.0083818724250603,-0.0063583815028901,-0.0065610859728507,-0.0011048613901164,-0.0053982481157059,-0.0020361990950227,0.0019086883493664,0.0,0.0271739130434784,0.0053558553919044,-0.0149976773508526
2020-02-19,0.0047812787693402,0.0095854811911557,0.0051331025426764,-6.870963309046907e-05,0.0058312901729506,0.0074433656957928,0.0119117936601693,0.0133013116571216,0.0046349942062573,-0.0108481262327417,0.0033449680046537,0.0072876337964016,-0.0134741075917547,0.0039255845707459,0.0004534119247336,-0.0013716375828696,0.0210045662100457,0.012933568489124,0.0075811904517979,0.0257360371892474
2020-02-20,-0.0041082934326416,-0.0092834838382985,0.0024346793349168,0.0078334364048648,0.0040845905527373,-0.0019274012206873,-0.0104095729156533,-0.0010938924339106,-0.0064398308342945,0.0035607463324311,-0.0059428902739526,-0.0156002713090661,0.0119253898685149,-0.0044882692961579,0.0016995241332427,0.0033574971384966,0.0089445438282647,-0.0052234474753337,-0.0054905948144381,-0.0157635467980296
2020-02-21,-0.0102982638373645,-0.0192094726978447,-0.0101297316509686,0.0093406968023455,0.0150252608096581,-0.009655616350177,-0.0224144710971293,-0.0118634787369957,0.0005804391989938,-0.0018450184501844,-0.0046660834062407,-0.0057418465778594,0.002921031426269,-0.0103832228977387,-0.0009048750141386,0.0019773366795954,-0.0106382978723403,0.0081680280046674,-0.0056231469174931,-0.0293626960293627
2020-02-24,-0.0331654072208228,-0.0385634255439267,-0.0301017354877318,0.0149283977303431,0.0089851325145444,-0.032499187520312,-0.0413314561544649,-0.0461765792390099,-0.0315189016726288,-0.0116593203469357,-0.0399941400527396,-0.0374220374220373,-0.0136587325499648,-0.0351349485745841,-0.0107551228348239,0.0001518026565465,-0.0376344086021505,0.0069444444444441,-0.0343409418054698,-0.0453076658645581
2020-02-25,-0.0303020904410397,-0.0271918334161433,-0.0355401986795828,0.0053244592346091,-0.0178743032865653,-0.0339267719180382,-0.0319941256687296,-0.0441518202943455,-0.0303484077068982,-0.021004172061574,-0.016481001068213,-0.0079193664506839,-0.0270848182466143,-0.0316926598941194,-0.0069810025177385,0.0009865675039841,-0.031657355679702,-0.039655172413793,-0.0303449744463374,-0.0288059916462624
2020-02-26,-0.0036782344474651,0.0051539211589357,-0.0115795534514746,-0.0052962595167164,0.0043705153294193,-0.0073018080667593,0.0045513654096229,-0.0301863857374392,-0.0001029548028415,-0.0101396032329169,0.0012412723041117,0.0079825834542814,-0.0107796964939822,-0.0035463612855558,0.0010372248472974,-0.0037149355572404,-0.0201923076923077,-0.0017953321364453,0.0050510596244648,0.0060062286815956
2020-02-27,-0.0449117174959872,-0.0500739098300073,-0.035210355987055,0.0108485856905158,0.0001948431512632,-0.0427320490367776,-0.0539374325782092,-0.0534781700438686,-0.0339785831960463,-0.0449821852731591,-0.029598636293197,-0.0239980801535877,-0.0532162505289885,-0.0453770297323349,-0.0134699516463274,-0.0053268396621261,-0.0402355250245338,-0.0125899280575539,-0.0432645034414946,-0.0460676641851551
2020-02-28,-0.0042015394440523,0.0007780587434351,-0.018314772574802,0.0225836186462997,-0.0364935064935065,-0.0270764727405781,0.0076396807297605,-0.0008828073273008,-0.0128970368791301,-0.0334214207990051,-0.0060683487703608,-0.0036882222768624,-0.0241367750586657,-0.0114174757281553,0.0040844906056716,0.0112462703695201,-0.0337423312883435,-0.0570734669095324,0.0183852917665869,0.0197032916087158
2020-03-02,0.0433065550529938,0.0516034985422739,0.032119182669309,-0.0088210675423346,0.0055263512602776,0.0511470477623166,0.057825053751273,0.0404241219350562,0.0468631897203326,0.0588613702155034,0.012853470437018,0.0217176702862782,0.0427115538761022,0.0489864864864864,0.0031380753138074,-0.0036314117113028,0.0497354497354498,0.0019317450096587,0.0394707333482842,0.0346290823672046
2020-03-03,-0.0286324371542268,-0.0320672765918121,-0.0203932993445011,0.0155255294270495,0.0314343163538874,-0.037567084078712,-0.0379760376551133,-0.0305732484076434,-0.024858174316658,-0.0123025516403402,-0.0080901015228426,-0.0067632850241545,-0.002306171754887,-0.0289480582706062,-0.0042868729000116,0.0113895216400912,-0.003024193548387,0.0295629820051412,-0.0283710895361382,-0.0328108979053756
2020-03-04,0.042033040234479,0.0417223601298453,0.0284555593105779,-0.0106185632955928,0.0017544999675094,0.0330855018587361,0.0429222728789058,0.02365308804205,0.0576475565898031,0.0567430416730738,0.0299056452902608,0.0177529182879379,0.0377545404512933,0.0446972618588505,0.013730509657901,0.0014264264264263,-0.0030333670374116,0.0043695380774033,0.0469634728544465,0.0512645767075572
2020-03-05,-0.0332417055552005,-0.0303821831179543,-0.0318086225026288,0.0248917049201526,0.0216009340944474,-0.0482187837351565,-0.0315598677897431,-0.0365853658536585,-0.0232023202320231,-0.0154249126891734,-0.026552795031056,-0.0210274790919953,-0.0214255409418752,-0.0348111779689173,-0.0126262626262627,-0.0003748406927054,-0.0253549695740364,0.0130515848353014,-0.0180275715800636,-0.0314053158539221
2020-03-06,-0.0165311115519407,-0.0168722529420104,-0.0198207982622861,0.0520439061317183,0.0003809765699409,-0.0340264650283553,-0.0211383903996477,-0.0561847657117478,-0.0053240503737073,-0.0081288796925804,-0.0149944169724038,-0.0205028069319013,-0.0172339041838283,-0.0099824064866517,-0.0112764473378284,0.0069746512674366,-0.0915712799167532,-0.0073619631901841,-0.0269978401727861,-0.0192608016657991
2020-03-09,-0.0780945337188192,-0.069464474569753,-0.0972299168975068,0.0271031960184684,0.001650269755633,-0.1072407045009785,-0.0759194691260826,-0.2014117647058824,-0.0519814719505919,-0.0543883176873789,-0.0775708502024291,-0.068278096187391,-0.0770927539428697,-0.0777670465520572,-0.0430335097001762,-0.0242794369553885,-0.2531500572737687,-0.0185414091470951,-0.0805771365149832,-0.0831816803154382
2020-03-10,0.0517448856799036,0.0544505863511908,0.0312212335072108,-0.0512581002977406,-0.0211013243774159,0.0587461639631741,0.0666991236611489,0.0474366529169121,0.0343105320304018,0.009297195083517,0.03686797752809,0.0508157261299813,0.0341778202676863,0.0492208445040214,0.0153581521071384,-0.0225173650866344,0.1104294478527607,-0.0094458438287153,0.0272815065185898,0.0616160780746011
2020-03-11,-0.0487483530961792,-0.0435549458625251,-0.0636018745815667,-0.0367977355239677,-0.0035603314344897,-0.0542443064182194,-0.0472387037882245,-0.0528832630098451,-0.038211211421373,-0.0502732240437158,-0.0509651202167288,-0.0465767370832272,-0.060087820660966,-0.0584101888449714,-0.0217812197483058,-0.0328752147430891,-0.0414364640883977,-0.0063572790845517,-0.0688601645123384,-0.0539887815518853
2020-03-12,-0.0956772124216358,-0.0916914250589079,-0.1105020654591674,0.0061968951638662,-0.0398882608978108,-0.1081436077057792,-0.0976047904191617,-0.1247401247401248,-0.0746561886051081,-0.1009370376458984,-0.1099018733273862,-0.100106780565937,-0.1013031718711582,-0.1006190637720487,-0.0399554675903018,-0.0477190149374242,-0.0576368876080691,-0.0646193218170186,-0.1067642604745077,-0.1055752285267233
2020-03-13,0.085486276248438,0.0847056169636815,0.0669822273823346,-0.0226031746031746,-0.0305162730901954,0.1315660284732449,0.1173191771731918,0.0922972514421445,0.0693559801840055,0.0544889376485646,0.0605331729805571,0.0720854345891426,0.0872777017783859,0.0942906982226203,0.0314392475196494,0.0433271154824486,0.0642201834862385,-0.063611491108071,0.0630121503249505,0.0969523984900102
2020-03-16,-0.1094237338482103,-0.1197878756368929,-0.1326692893613459,0.06476549304924,-0.0114461194863205,-0.1370932754880693,-0.1381399216058914,-0.136067101584343,-0.0986101919258768,-0.1135772498699497,-0.103194103194103,-0.124792473713337,-0.1772773024660292,-0.1276119081469993,-0.0549656464709555,-0.0142218610321007,-0.1307471264367816,-0.1234477720964206,-0.1234715576820839,-0.1441161658552963
2020-03-17,0.0539920783823224,0.075841701122268,0.0458405713182783,-0.0666829357574279,0.0135554927986445,0.0542986425339364,0.0680815876515985,0.0068320747932399,0.0627753303964757,0.1279342723004695,0.0486828240252896,0.0689219095795132,0.0578070041290716,0.0542248999950614,0.0093853271645736,-0.0409727947238252,-0.0561983471074379,-0.0099999999999998,0.0360879454131917,0.081004216926547
2020-03-18,-0.0506329113924051,-0.0304161633907982,-0.0775122266309864,-0.0564126029546345,-0.0199219838395097,-0.0848831664282306,-0.0376774193548387,-0.1435714285714285,-0.033160621761658,-0.0435310440513353,-0.0572749196141479,-0.0863649807749187,-0.0951279456411738,-0.0659577458190847,-0.0441330539549502,-0.0500300868219719,-0.1751313485113835,-0.0563973063973063,-0.0294160690765403,-0.0830989748707249
2020-03-19,0.0021249999999999,0.0060022650056625,0.0390117035110533,0.027225493591964,-0.0189054726368158,0.0218863991662323,0.0036202735317778,0.0679733110925771,-0.0204835060140525,-0.0582048957388939,0.015561713920273,0.0077695046940757,0.0035149384885764,0.0096293695772105,-0.0224688313467598,-0.0494072934576057,0.1401273885350318,0.0098126672613736,0.0575995174909531,0.0177104976748787
2020-03-20,-0.0486882042326721,-0.039175954069571,-0.0237797246558197,0.0751955759374156,0.0149956534337873,-0.0356960734319224,-0.0458249832999331,0.0097618117922686,-0.0384194528875379,-0.079322294955718,-0.0123845507976491,0.0073883713459685,-0.0498328291673301,-0.0467438279270776,-0.0224246671338471,0.0160875773441218,-0.0800744878957169,0.0265017667844522,-0.0145423438836611,-0.0174995139023915
2020-03-23,-0.0255681818181818,-0.0014059753954304,-0.0147928994082839,0.041209308160321,0.0441795731924916,-0.0661025912215759,-0.0142817138056565,-0.088553750966744,-0.0565178910102415,-0.0604349644500209,-0.0116896918172156,-0.0239158163265306,-0.0464142091152816,-0.0300677436164669,-0.0160573476702509,0.0739179314221472,-0.0121457489878543,0.0593803786574871,-0.007957175925926,0.0371066693053632
2020-03-24,0.0906032742767437,0.0774375219992959,0.0914914914914915,-0.0186144578313253,0.0485304169514695,0.1240090600226502,0.1024147727272726,0.1603733559609674,0.0770570892522111,0.1075005564210993,0.0847311827956989,0.0751388435151909,0.0899666139518537,0.1101918014291085,0.0412356112487251,0.0205007415161826,0.0204918032786887,0.0796100731112914,0.0825433863205484,0.1032344241961644
2020-03-25,0.0149701830146,-0.0074049874768593,0.0085289801907555,-0.0022711926830766,-0.013689700130378,0.0272040302267002,-0.0012884937508051,0.0471663619744058,0.0133134254074902,0.0255225080385852,0.0325138778747027,0.035247645092677,0.0538449137514107,0.0262291908633371,0.0281276238455081,0.0478714310138483,0.0200803212851405,0.0165537998495108,0.0136063586151151,-0.0075239989622069
